cache_size=524288	stride=4	avg_misses=0.124595	avg_time=0.002137
cache_size=524288	stride=8	avg_misses=0.248571	avg_time=0.002192
cache_size=524288	stride=16	avg_misses=0.496735	avg_time=0.002177
cache_size=524288	stride=32	avg_misses=0.948665	avg_time=0.002101
cache_size=524288	stride=64	avg_misses=1.797042	avg_time=0.002057
cache_size=524288	stride=128	avg_misses=2.508461	avg_time=0.002484
cache_size=524288	stride=256	avg_misses=3.829205	avg_time=0.003006
cache_size=524288	stride=512	avg_misses=4.030146	avg_time=0.003080
cache_size=524288	stride=1024	avg_misses=4.158812	avg_time=0.003130
cache_size=524288	stride=2048	avg_misses=2.606194	avg_time=0.002988
cache_size=524288	stride=4096	avg_misses=3.107062	avg_time=0.008879
cache_size=524288	stride=8192	avg_misses=4.144963	avg_time=0.008600
cache_size=524288	stride=16384	avg_misses=0.397763	avg_time=0.008703
cache_size=524288	stride=32768	avg_misses=0.000014	avg_time=0.005488
cache_size=524288	stride=65536	avg_misses=0.000002	avg_time=0.002285
cache_size=524288	stride=131072	avg_misses=0.000002	avg_time=0.002158
cache_size=524288	stride=262144	avg_misses=0.000002	avg_time=0.002078
cache_size=1048576	stride=1	avg_misses=0.033214	avg_time=0.001993
cache_size=1048576	stride=2	avg_misses=0.066648	avg_time=0.001900
cache_size=1048576	stride=4	avg_misses=0.133410	avg_time=0.002137
cache_size=1048576	stride=8	avg_misses=0.267130	avg_time=0.002188
cache_size=1048576	stride=16	avg_misses=0.533266	avg_time=0.002171
cache_size=1048576	stride=32	avg_misses=1.020643	avg_time=0.002101
cache_size=1048576	stride=64	avg_misses=1.942205	avg_time=0.002076
cache_size=1048576	stride=128	avg_misses=2.796087	avg_time=0.002550
cache_size=1048576	stride=256	avg_misses=4.358740	avg_time=0.003170
cache_size=1048576	stride=512	avg_misses=4.705231	avg_time=0.003267
cache_size=1048576	stride=1024	avg_misses=5.127237	avg_time=0.003358
cache_size=1048576	stride=2048	avg_misses=3.002394	avg_time=0.003020
cache_size=1048576	stride=4096	avg_misses=3.477086	avg_time=0.008830
cache_size=1048576	stride=8192	avg_misses=2.793122	avg_time=0.008395
cache_size=1048576	stride=16384	avg_misses=1.100988	avg_time=0.008485
cache_size=1048576	stride=32768	avg_misses=0.000080	avg_time=0.008198
cache_size=1048576	stride=65536	avg_misses=0.000012	avg_time=0.005621
cache_size=1048576	stride=131072	avg_misses=0.000003	avg_time=0.002338
cache_size=1048576	stride=262144	avg_misses=0.000003	avg_time=0.002184
cache_size=1048576	stride=524288	avg_misses=0.000002	avg_time=0.002078
cache_size=2097152	stride=1	avg_misses=0.033313	avg_time=0.001993
cache_size=2097152	stride=2	avg_misses=0.066601	avg_time=0.001887
cache_size=2097152	stride=4	avg_misses=0.133339	avg_time=0.002135
cache_size=2097152	stride=8	avg_misses=0.267128	avg_time=0.002187
cache_size=2097152	stride=16	avg_misses=0.533424	avg_time=0.002172
cache_size=2097152	stride=32	avg_misses=1.020096	avg_time=0.002099
cache_size=2097152	stride=64	avg_misses=1.938288	avg_time=0.002069
cache_size=2097152	stride=128	avg_misses=2.796601	avg_time=0.002504
cache_size=2097152	stride=256	avg_misses=4.389766	avg_time=0.003128
cache_size=2097152	stride=512	avg_misses=4.767956	avg_time=0.003249
cache_size=2097152	stride=1024	avg_misses=5.073148	avg_time=0.003280
cache_size=2097152	stride=2048	avg_misses=3.027714	avg_time=0.003016
cache_size=2097152	stride=4096	avg_misses=3.429434	avg_time=0.009008
cache_size=2097152	stride=8192	avg_misses=3.427180	avg_time=0.008886
cache_size=2097152	stride=16384	avg_misses=2.830305	avg_time=0.008861
cache_size=2097152	stride=32768	avg_misses=0.987883	avg_time=0.008428
cache_size=2097152	stride=65536	avg_misses=0.397624	avg_time=0.008891
cache_size=2097152	stride=131072	avg_misses=0.000017	avg_time=0.005608
cache_size=2097152	stride=262144	avg_misses=0.000002	avg_time=0.002340
cache_size=2097152	stride=524288	avg_misses=0.000001	avg_time=0.002170
cache_size=2097152	stride=1048576	avg_misses=0.000001	avg_time=0.002082
