cache_size=262144	stride=131072	avg_misses=0.000002	avg_time=0.002079
cache_size=524288	stride=1	avg_misses=0.031438	avg_time=0.001947
cache_size=524288	stride=2	avg_misses=0.062240	avg_time=0.001861
cache_size=524288	stride=4	avg_misses=0.123189	avg_time=0.002156
cache_size=524288	stride=8	avg_misses=0.245792	avg_time=0.002186
cache_size=524288	stride=16	avg_misses=0.491555	avg_time=0.002154
cache_size=524288	stride=32	avg_misses=0.944391	avg_time=0.002092
cache_size=524288	stride=64	avg_misses=1.775603	avg_time=0.001992
cache_size=524288	stride=128	avg_misses=2.461604	avg_time=0.002453
cache_size=524288	stride=256	avg_misses=3.683458	avg_time=0.002995
cache_size=524288	stride=512	avg_misses=3.951719	avg_time=0.003011
cache_size=524288	stride=1024	avg_misses=4.194395	avg_time=0.003065
cache_size=524288	stride=2048	avg_misses=2.616228	avg_time=0.002993
cache_size=524288	stride=4096	avg_misses=2.863425	avg_time=0.008590
cache_size=524288	stride=8192	avg_misses=1.859240	avg_time=0.008764
cache_size=524288	stride=16384	avg_misses=0.000230	avg_time=0.007965
cache_size=524288	stride=32768	avg_misses=0.000065	avg_time=0.005599
cache_size=524288	stride=65536	avg_misses=0.000003	avg_time=0.002284
cache_size=524288	stride=131072	avg_misses=0.000007	avg_time=0.002143
cache_size=524288	stride=262144	avg_misses=0.000002	avg_time=0.002078
cache_size=1048576	stride=1	avg_misses=0.033461	avg_time=0.001988
cache_size=1048576	stride=2	avg_misses=0.067112	avg_time=0.001894
cache_size=1048576	stride=4	avg_misses=0.133462	avg_time=0.002151
cache_size=1048576	stride=8	avg_misses=0.267953	avg_time=0.002181
cache_size=1048576	stride=16	avg_misses=0.538223	avg_time=0.002148
cache_size=1048576	stride=32	avg_misses=1.034947	avg_time=0.002081
cache_size=1048576	stride=64	avg_misses=1.947512	avg_time=0.002008
cache_size=1048576	stride=128	avg_misses=2.783919	avg_time=0.002541
cache_size=1048576	stride=256	avg_misses=4.301002	avg_time=0.003155
cache_size=1048576	stride=512	avg_misses=4.698024	avg_time=0.003253
cache_size=1048576	stride=1024	avg_misses=5.088333	avg_time=0.003309
cache_size=1048576	stride=2048	avg_misses=2.992228	avg_time=0.003023
cache_size=1048576	stride=4096	avg_misses=3.423274	avg_time=0.008781
cache_size=1048576	stride=8192	avg_misses=2.670144	avg_time=0.008841
cache_size=1048576	stride=16384	avg_misses=1.830094	avg_time=0.008690
cache_size=1048576	stride=32768	avg_misses=0.000243	avg_time=0.008243
cache_size=1048576	stride=65536	avg_misses=0.000096	avg_time=0.005606
cache_size=1048576	stride=131072	avg_misses=0.000047	avg_time=0.002359
cache_size=1048576	stride=262144	avg_misses=0.000021	avg_time=0.002178
cache_size=1048576	stride=524288	avg_misses=0.000002	avg_time=0.002079
cache_size=2097152	stride=1	avg_misses=0.033464	avg_time=0.001989
cache_size=2097152	stride=2	avg_misses=0.067144	avg_time=0.001895
cache_size=2097152	stride=4	avg_misses=0.133460	avg_time=0.002150
cache_size=2097152	stride=8	avg_misses=0.267775	avg_time=0.002182
cache_size=2097152	stride=16	avg_misses=0.536759	avg_time=0.002142
cache_size=2097152	stride=32	avg_misses=1.034627	avg_time=0.002081
cache_size=2097152	stride=64	avg_misses=1.949109	avg_time=0.002027
cache_size=2097152	stride=128	avg_misses=2.795925	avg_time=0.002554
cache_size=2097152	stride=256	avg_misses=4.348199	avg_time=0.003160
cache_size=2097152	stride=512	avg_misses=4.773389	avg_time=0.003276
cache_size=2097152	stride=1024	avg_misses=5.079118	avg_time=0.003343
cache_size=2097152	stride=2048	avg_misses=3.041482	avg_time=0.003021
cache_size=2097152	stride=4096	avg_misses=3.374959	avg_time=0.008842
cache_size=2097152	stride=8192	avg_misses=3.312471	avg_time=0.008896
cache_size=2097152	stride=16384	avg_misses=2.947578	avg_time=0.008934
cache_size=2097152	stride=32768	avg_misses=0.955500	avg_time=0.008568
cache_size=2097152	stride=65536	avg_misses=0.000129	avg_time=0.008131
cache_size=2097152	stride=131072	avg_misses=0.000014	avg_time=0.007499
cache_size=2097152	stride=262144	avg_misses=0.000007	avg_time=0.002339
cache_size=2097152	stride=524288	avg_misses=0.000004	avg_time=0.002171
cache_size=2097152	stride=1048576	avg_misses=0.000005	avg_time=0.002079
