cache_size=32768	stride=4096	avg_misses=0.000037	avg_time=0.002189
cache_size=32768	stride=8192	avg_misses=0.000008	avg_time=0.002173
cache_size=32768	stride=16384	avg_misses=0.000024	avg_time=0.002086
cache_size=65536	stride=1	avg_misses=0.000591	avg_time=0.001979
cache_size=65536	stride=2	avg_misses=0.000420	avg_time=0.001886
cache_size=65536	stride=4	avg_misses=0.000460	avg_time=0.002118
cache_size=65536	stride=8	avg_misses=0.000496	avg_time=0.002238
cache_size=65536	stride=16	avg_misses=0.000504	avg_time=0.002184
cache_size=65536	stride=32	avg_misses=0.000446	avg_time=0.002049
cache_size=65536	stride=64	avg_misses=0.000392	avg_time=0.001862
cache_size=65536	stride=128	avg_misses=0.000408	avg_time=0.001873
cache_size=65536	stride=256	avg_misses=0.000467	avg_time=0.001894
cache_size=65536	stride=512	avg_misses=0.000376	avg_time=0.001926
cache_size=65536	stride=1024	avg_misses=0.000084	avg_time=0.001861
cache_size=65536	stride=2048	avg_misses=0.041181	avg_time=0.002193
cache_size=65536	stride=4096	avg_misses=0.000036	avg_time=0.005044
cache_size=65536	stride=8192	avg_misses=0.000010	avg_time=0.002189
cache_size=65536	stride=16384	avg_misses=0.000007	avg_time=0.002170
cache_size=65536	stride=32768	avg_misses=0.000003	avg_time=0.002079
cache_size=131072	stride=1	avg_misses=0.007751	avg_time=0.001981
cache_size=131072	stride=2	avg_misses=0.014925	avg_time=0.001888
cache_size=131072	stride=4	avg_misses=0.029399	avg_time=0.002094
cache_size=131072	stride=8	avg_misses=0.059927	avg_time=0.002186
cache_size=131072	stride=16	avg_misses=0.119831	avg_time=0.002133
cache_size=131072	stride=32	avg_misses=0.228781	avg_time=0.001998
cache_size=131072	stride=64	avg_misses=0.426548	avg_time=0.001869
cache_size=131072	stride=128	avg_misses=0.587531	avg_time=0.001993
cache_size=131072	stride=256	avg_misses=0.890847	avg_time=0.002120
cache_size=131072	stride=512	avg_misses=0.932431	avg_time=0.002200
cache_size=131072	stride=1024	avg_misses=0.886652	avg_time=0.002304
cache_size=131072	stride=2048	avg_misses=1.144448	avg_time=0.005835
cache_size=131072	stride=4096	avg_misses=1.146356	avg_time=0.008896
cache_size=131072	stride=8192	avg_misses=0.000022	avg_time=0.005053
cache_size=131072	stride=16384	avg_misses=0.000002	avg_time=0.002188
cache_size=131072	stride=32768	avg_misses=0.000001	avg_time=0.002172
cache_size=131072	stride=65536	avg_misses=0.000002	avg_time=0.002081
cache_size=262144	stride=1	avg_misses=0.017460	avg_time=0.001984
cache_size=262144	stride=2	avg_misses=0.033173	avg_time=0.001891
cache_size=262144	stride=4	avg_misses=0.065995	avg_time=0.002128
cache_size=262144	stride=8	avg_misses=0.130275	avg_time=0.002216
cache_size=262144	stride=16	avg_misses=0.254120	avg_time=0.002175
cache_size=262144	stride=32	avg_misses=0.482248	avg_time=0.002019
cache_size=262144	stride=64	avg_misses=0.917663	avg_time=0.001957
cache_size=262144	stride=128	avg_misses=1.144536	avg_time=0.002165
cache_size=262144	stride=256	avg_misses=1.748940	avg_time=0.002417
cache_size=262144	stride=512	avg_misses=1.947769	avg_time=0.002559
cache_size=262144	stride=1024	avg_misses=1.766921	avg_time=0.002568
cache_size=262144	stride=2048	avg_misses=1.368389	avg_time=0.002820
cache_size=262144	stride=4096	avg_misses=1.641583	avg_time=0.009096
cache_size=262144	stride=8192	avg_misses=1.229737	avg_time=0.009166
cache_size=262144	stride=16384	avg_misses=0.000069	avg_time=0.005072
cache_size=262144	stride=32768	avg_misses=0.000005	avg_time=0.002190
cache_size=262144	stride=65536	avg_misses=0.000001	avg_time=0.002178
cache_size=262144	stride=131072	avg_misses=0.000001	avg_time=0.002079
cache_size=524288	stride=1	avg_misses=0.032422	avg_time=0.001989
cache_size=524288	stride=2	avg_misses=0.064269	avg_time=0.001896
cache_size=524288	stride=4	avg_misses=0.128651	avg_time=0.002133
cache_size=524288	stride=8	avg_misses=0.257084	avg_time=0.002204
cache_size=524288	stride=16	avg_misses=0.505241	avg_time=0.002126
cache_size=524288	stride=32	avg_misses=0.964805	avg_time=0.002037
cache_size=524288	stride=64	avg_misses=1.868108	avg_time=0.002083
cache_size=524288	stride=128	avg_misses=2.600702	avg_time=0.002541
cache_size=524288	stride=256	avg_misses=3.971272	avg_time=0.003085
cache_size=524288	stride=512	avg_misses=4.174402	avg_time=0.003203
cache_size=524288	stride=1024	avg_misses=4.366983	avg_time=0.003305
cache_size=524288	stride=2048	avg_misses=2.529864	avg_time=0.003072
cache_size=524288	stride=4096	avg_misses=2.860255	avg_time=0.008552
cache_size=524288	stride=8192	avg_misses=2.866698	avg_time=0.009322
cache_size=524288	stride=16384	avg_misses=0.759293	avg_time=0.009032
cache_size=524288	stride=32768	avg_misses=0.000022	avg_time=0.007883
cache_size=524288	stride=65536	avg_misses=0.000003	avg_time=0.002337
cache_size=524288	stride=131072	avg_misses=0.000001	avg_time=0.002171
cache_size=524288	stride=262144	avg_misses=0.000002	avg_time=0.002082
cache_size=1048576	stride=1	avg_misses=0.034426	avg_time=0.001992
cache_size=1048576	stride=2	avg_misses=0.069128	avg_time=0.001901
cache_size=1048576	stride=4	avg_misses=0.138339	avg_time=0.002133
cache_size=1048576	stride=8	avg_misses=0.278332	avg_time=0.002200
cache_size=1048576	stride=16	avg_misses=0.549755	avg_time=0.002160
cache_size=1048576	stride=32	avg_misses=1.051826	avg_time=0.002032
cache_size=1048576	stride=64	avg_misses=2.048288	avg_time=0.002105
cache_size=1048576	stride=128	avg_misses=2.954858	avg_time=0.002622
cache_size=1048576	stride=256	avg_misses=4.653527	avg_time=0.003274
cache_size=1048576	stride=512	avg_misses=5.027906	avg_time=0.003425
cache_size=1048576	stride=1024	avg_misses=5.305581	avg_time=0.003515
cache_size=1048576	stride=2048	avg_misses=3.023605	avg_time=0.003132
cache_size=1048576	stride=4096	avg_misses=3.340571	avg_time=0.008795
cache_size=1048576	stride=8192	avg_misses=3.213274	avg_time=0.009224
cache_size=1048576	stride=16384	avg_misses=5.445580	avg_time=0.009205
cache_size=1048576	stride=32768	avg_misses=0.791245	avg_time=0.008149
cache_size=1048576	stride=65536	avg_misses=0.000040	avg_time=0.005631
cache_size=1048576	stride=131072	avg_misses=0.000004	avg_time=0.002340
cache_size=1048576	stride=262144	avg_misses=0.000002	avg_time=0.002170
cache_size=1048576	stride=524288	avg_misses=0.000001	avg_time=0.002078
cache_size=2097152	stride=1	avg_misses=0.034434	avg_time=0.001990
cache_size=2097152	stride=2	avg_misses=0.069118	avg_time=0.001899
cache_size=2097152	stride=4	avg_misses=0.138319	avg_time=0.002134
cache_size=2097152	stride=8	avg_misses=0.278235	avg_time=0.002196
cache_size=2097152	stride=16	avg_misses=0.549576	avg_time=0.002155
cache_size=2097152	stride=32	avg_misses=1.049919	avg_time=0.002032
cache_size=2097152	stride=64	avg_misses=2.046538	avg_time=0.002078
cache_size=2097152	stride=128	avg_misses=2.954210	avg_time=0.002600
cache_size=2097152	stride=256	avg_misses=4.693265	avg_time=0.003290
cache_size=2097152	stride=512	avg_misses=5.095258	avg_time=0.003443
cache_size=2097152	stride=1024	avg_misses=5.565027	avg_time=0.003579
cache_size=2097152	stride=2048	avg_misses=3.064724	avg_time=0.003126
cache_size=2097152	stride=4096	avg_misses=3.286487	avg_time=0.008786
cache_size=2097152	stride=8192	avg_misses=3.578811	avg_time=0.009202
cache_size=2097152	stride=16384	avg_misses=2.920893	avg_time=0.009163
cache_size=2097152	stride=32768	avg_misses=2.348198	avg_time=0.009102
cache_size=2097152	stride=65536	avg_misses=0.385964	avg_time=0.008612
cache_size=2097152	stride=131072	avg_misses=0.000008	avg_time=0.005638
cache_size=2097152	stride=262144	avg_misses=0.000001	avg_time=0.002338
cache_size=2097152	stride=524288	avg_misses=0.000001	avg_time=0.002171
cache_size=2097152	stride=1048576	avg_misses=0.000001	avg_time=0.002079
