cache_size=524288	stride=2048	avg_misses=2.793896	avg_time=0.003185
cache_size=524288	stride=4096	avg_misses=3.205016	avg_time=0.009204
cache_size=524288	stride=8192	avg_misses=0.648645	avg_time=0.008516
cache_size=524288	stride=16384	avg_misses=0.000302	avg_time=0.008032
cache_size=524288	stride=32768	avg_misses=0.000079	avg_time=0.008017
cache_size=524288	stride=65536	avg_misses=0.000004	avg_time=0.002337
cache_size=524288	stride=131072	avg_misses=0.000001	avg_time=0.002172
cache_size=524288	stride=262144	avg_misses=0.000003	avg_time=0.002079
cache_size=1048576	stride=1	avg_misses=0.034394	avg_time=0.001991
cache_size=1048576	stride=2	avg_misses=0.068988	avg_time=0.001901
cache_size=1048576	stride=4	avg_misses=0.140059	avg_time=0.002227
cache_size=1048576	stride=8	avg_misses=0.278977	avg_time=0.002231
cache_size=1048576	stride=16	avg_misses=0.550353	avg_time=0.002227
cache_size=1048576	stride=32	avg_misses=1.050624	avg_time=0.002112
cache_size=1048576	stride=64	avg_misses=2.049813	avg_time=0.002165
cache_size=1048576	stride=128	avg_misses=2.990935	avg_time=0.002723
cache_size=1048576	stride=256	avg_misses=4.625476	avg_time=0.003246
cache_size=1048576	stride=512	avg_misses=5.007600	avg_time=0.003408
cache_size=1048576	stride=1024	avg_misses=5.279283	avg_time=0.003515
cache_size=1048576	stride=2048	avg_misses=3.012089	avg_time=0.003155
cache_size=1048576	stride=4096	avg_misses=3.417220	avg_time=0.009010
cache_size=1048576	stride=8192	avg_misses=2.873916	avg_time=0.008751
cache_size=1048576	stride=16384	avg_misses=0.493473	avg_time=0.008139
cache_size=1048576	stride=32768	avg_misses=0.000161	avg_time=0.008017
cache_size=1048576	stride=65536	avg_misses=0.000042	avg_time=0.005625
cache_size=1048576	stride=131072	avg_misses=0.000002	avg_time=0.002338
cache_size=1048576	stride=262144	avg_misses=0.000002	avg_time=0.002169
cache_size=1048576	stride=524288	avg_misses=0.000001	avg_time=0.002080
cache_size=2097152	stride=1	avg_misses=0.034416	avg_time=0.001990
cache_size=2097152	stride=2	avg_misses=0.069054	avg_time=0.001899
cache_size=2097152	stride=4	avg_misses=0.140069	avg_time=0.002226
cache_size=2097152	stride=8	avg_misses=0.278971	avg_time=0.002227
cache_size=2097152	stride=16	avg_misses=0.550273	avg_time=0.002226
cache_size=2097152	stride=32	avg_misses=1.051319	avg_time=0.002108
cache_size=2097152	stride=64	avg_misses=2.050854	avg_time=0.002154
cache_size=2097152	stride=128	avg_misses=2.980629	avg_time=0.002711
cache_size=2097152	stride=256	avg_misses=4.661114	avg_time=0.003263
cache_size=2097152	stride=512	avg_misses=5.092825	avg_time=0.003439
cache_size=2097152	stride=1024	avg_misses=5.381683	avg_time=0.003521
cache_size=2097152	stride=2048	avg_misses=3.053596	avg_time=0.003102
cache_size=2097152	stride=4096	avg_misses=3.389684	avg_time=0.008948
cache_size=2097152	stride=8192	avg_misses=3.346715	avg_time=0.008962
cache_size=2097152	stride=16384	avg_misses=2.872132	avg_time=0.008519
cache_size=2097152	stride=32768	avg_misses=0.851301	avg_time=0.008531
cache_size=2097152	stride=65536	avg_misses=0.000146	avg_time=0.008007
cache_size=2097152	stride=131072	avg_misses=0.000013	avg_time=0.007959
cache_size=2097152	stride=262144	avg_misses=0.000002	avg_time=0.002311
cache_size=2097152	stride=524288	avg_misses=0.000001	avg_time=0.002163
cache_size=2097152	stride=1048576	avg_misses=0.000001	avg_time=0.002081
