cache_size=262144	stride=512	avg_misses=2.264678	avg_time=0.002639
cache_size=262144	stride=1024	avg_misses=2.440316	avg_time=0.002768
cache_size=262144	stride=2048	avg_misses=1.933769	avg_time=0.005344
cache_size=262144	stride=4096	avg_misses=3.122841	avg_time=0.009098
cache_size=262144	stride=8192	avg_misses=0.429042	avg_time=0.008877
cache_size=262144	stride=16384	avg_misses=0.000302	avg_time=0.005055
cache_size=262144	stride=32768	avg_misses=0.000035	avg_time=0.002189
cache_size=262144	stride=65536	avg_misses=0.000011	avg_time=0.002173
cache_size=262144	stride=131072	avg_misses=0.000002	avg_time=0.002087
cache_size=524288	stride=1	avg_misses=0.033489	avg_time=0.001990
cache_size=524288	stride=2	avg_misses=0.066412	avg_time=0.001898
cache_size=524288	stride=4	avg_misses=0.132767	avg_time=0.002153
cache_size=524288	stride=8	avg_misses=0.265587	avg_time=0.002209
cache_size=524288	stride=16	avg_misses=0.523776	avg_time=0.002145
cache_size=524288	stride=32	avg_misses=0.998850	avg_time=0.002012
cache_size=524288	stride=64	avg_misses=1.935491	avg_time=0.002050
cache_size=524288	stride=128	avg_misses=2.722638	avg_time=0.002552
cache_size=524288	stride=256	avg_misses=4.067458	avg_time=0.003102
cache_size=524288	stride=512	avg_misses=4.330893	avg_time=0.003185
cache_size=524288	stride=1024	avg_misses=4.536409	avg_time=0.003295
cache_size=524288	stride=2048	avg_misses=2.603671	avg_time=0.003094
cache_size=524288	stride=4096	avg_misses=2.914210	avg_time=0.008777
cache_size=524288	stride=8192	avg_misses=1.034820	avg_time=0.008451
cache_size=524288	stride=16384	avg_misses=0.000167	avg_time=0.008239
cache_size=524288	stride=32768	avg_misses=0.000059	avg_time=0.005614
cache_size=524288	stride=65536	avg_misses=0.000001	avg_time=0.002338
cache_size=524288	stride=131072	avg_misses=0.000002	avg_time=0.002170
cache_size=524288	stride=262144	avg_misses=0.000002	avg_time=0.002078
cache_size=1048576	stride=1	avg_misses=0.034426	avg_time=0.001992
cache_size=1048576	stride=2	avg_misses=0.069069	avg_time=0.001901
cache_size=1048576	stride=4	avg_misses=0.138696	avg_time=0.002153
cache_size=1048576	stride=8	avg_misses=0.278163	avg_time=0.002212
cache_size=1048576	stride=16	avg_misses=0.550052	avg_time=0.002177
cache_size=1048576	stride=32	avg_misses=1.051500	avg_time=0.002074
cache_size=1048576	stride=64	avg_misses=2.043950	avg_time=0.002118
cache_size=1048576	stride=128	avg_misses=2.974713	avg_time=0.002638
cache_size=1048576	stride=256	avg_misses=4.637235	avg_time=0.003315
cache_size=1048576	stride=512	avg_misses=5.042328	avg_time=0.003447
cache_size=1048576	stride=1024	avg_misses=5.406008	avg_time=0.003534
cache_size=1048576	stride=2048	avg_misses=3.011525	avg_time=0.003125
cache_size=1048576	stride=4096	avg_misses=3.427265	avg_time=0.008987
cache_size=1048576	stride=8192	avg_misses=2.840943	avg_time=0.008655
cache_size=1048576	stride=16384	avg_misses=0.811131	avg_time=0.008850
cache_size=1048576	stride=32768	avg_misses=0.000263	avg_time=0.008171
cache_size=1048576	stride=65536	avg_misses=0.000052	avg_time=0.005522
cache_size=1048576	stride=131072	avg_misses=0.000002	avg_time=0.002338
cache_size=1048576	stride=262144	avg_misses=0.000001	avg_time=0.002168
cache_size=1048576	stride=524288	avg_misses=0.000001	avg_time=0.002042
cache_size=2097152	stride=1	avg_misses=0.034435	avg_time=0.001968
cache_size=2097152	stride=2	avg_misses=0.069098	avg_time=0.001902
cache_size=2097152	stride=4	avg_misses=0.138693	avg_time=0.002134
cache_size=2097152	stride=8	avg_misses=0.278127	avg_time=0.002180
cache_size=2097152	stride=16	avg_misses=0.549895	avg_time=0.002172
cache_size=2097152	stride=32	avg_misses=1.051098	avg_time=0.002066
cache_size=2097152	stride=64	avg_misses=2.044129	avg_time=0.002119
cache_size=2097152	stride=128	avg_misses=2.977831	avg_time=0.002666
cache_size=2097152	stride=256	avg_misses=4.667927	avg_time=0.003323
cache_size=2097152	stride=512	avg_misses=5.103039	avg_time=0.003408
cache_size=2097152	stride=1024	avg_misses=5.473761	avg_time=0.003558
cache_size=2097152	stride=2048	avg_misses=3.058090	avg_time=0.003129
cache_size=2097152	stride=4096	avg_misses=3.378932	avg_time=0.008962
cache_size=2097152	stride=8192	avg_misses=3.384640	avg_time=0.008947
cache_size=2097152	stride=16384	avg_misses=2.755829	avg_time=0.008619
cache_size=2097152	stride=32768	avg_misses=5.688744	avg_time=0.009470
cache_size=2097152	stride=65536	avg_misses=0.736713	avg_time=0.009430
cache_size=2097152	stride=131072	avg_misses=0.000017	avg_time=0.007160
cache_size=2097152	stride=262144	avg_misses=0.000001	avg_time=0.002338
cache_size=2097152	stride=524288	avg_misses=0.000001	avg_time=0.002169
cache_size=2097152	stride=1048576	avg_misses=0.000001	avg_time=0.002081
